timestamp,visible_stores,hour,day_of_week,is_weekend,date,time_band
2026-02-01 06:25:40-05:00,14619,6,6,1,2026-02-01,Mañana
2026-02-01 06:25:50-05:00,14687,6,6,1,2026-02-01,Mañana
2026-02-01 06:26:00-05:00,15100,6,6,1,2026-02-01,Mañana
2026-02-01 06:26:10-05:00,15339,6,6,1,2026-02-01,Mañana
2026-02-01 06:26:20-05:00,15497,6,6,1,2026-02-01,Mañana
2026-02-01 06:26:30-05:00,15733,6,6,1,2026-02-01,Mañana
2026-02-01 06:26:40-05:00,15466,6,6,1,2026-02-01,Mañana
2026-02-01 06:26:50-05:00,15428,6,6,1,2026-02-01,Mañana
2026-02-01 06:27:00-05:00,15551,6,6,1,2026-02-01,Mañana
2026-02-01 06:27:10-05:00,15481,6,6,1,2026-02-01,Mañana
2026-02-01 06:27:20-05:00,15457,6,6,1,2026-02-01,Mañana
2026-02-01 06:27:30-05:00,15493,6,6,1,2026-02-01,Mañana
2026-02-01 06:27:40-05:00,15403,6,6,1,2026-02-01,Mañana
2026-02-01 06:27:50-05:00,15470,6,6,1,2026-02-01,Mañana
2026-02-01 06:28:00-05:00,15456,6,6,1,2026-02-01,Mañana
2026-02-01 06:28:10-05:00,15424,6,6,1,2026-02-01,Mañana
2026-02-01 06:28:20-05:00,15383,6,6,1,2026-02-01,Mañana
2026-02-01 06:28:30-05:00,15425,6,6,1,2026-02-01,Mañana
2026-02-01 06:28:40-05:00,15654,6,6,1,2026-02-01,Mañana
2026-02-01 06:28:50-05:00,15677,6,6,1,2026-02-01,Mañana
2026-02-01 06:29:00-05:00,15664,6,6,1,2026-02-01,Mañana
2026-02-01 06:29:10-05:00,15698,6,6,1,2026-02-01,Mañana
2026-02-01 06:29:20-05:00,15620,6,6,1,2026-02-01,Mañana
2026-02-01 06:29:30-05:00,15474,6,6,1,2026-02-01,Mañana
2026-02-01 06:29:40-05:00,15643,6,6,1,2026-02-01,Mañana
2026-02-01 06:29:50-05:00,15702,6,6,1,2026-02-01,Mañana
2026-02-01 06:30:00-05:00,15593,6,6,1,2026-02-01,Mañana
2026-02-01 06:30:10-05:00,15534,6,6,1,2026-02-01,Mañana
2026-02-01 06:30:20-05:00,15838,6,6,1,2026-02-01,Mañana
2026-02-01 06:30:30-05:00,15647,6,6,1,2026-02-01,Mañana
2026-02-01 06:30:40-05:00,15653,6,6,1,2026-02-01,Mañana
2026-02-01 06:30:50-05:00,15632,6,6,1,2026-02-01,Mañana
2026-02-01 06:31:00-05:00,15560,6,6,1,2026-02-01,Mañana
2026-02-01 06:31:10-05:00,15640,6,6,1,2026-02-01,Mañana
2026-02-01 06:31:20-05:00,15536,6,6,1,2026-02-01,Mañana
2026-02-01 06:31:30-05:00,15361,6,6,1,2026-02-01,Mañana
2026-02-01 06:31:40-05:00,15365,6,6,1,2026-02-01,Mañana
2026-02-01 06:31:50-05:00,15335,6,6,1,2026-02-01,Mañana
2026-02-01 06:32:00-05:00,15225,6,6,1,2026-02-01,Mañana
2026-02-01 06:32:10-05:00,15334,6,6,1,2026-02-01,Mañana
2026-02-01 06:32:20-05:00,15411,6,6,1,2026-02-01,Mañana
2026-02-01 06:32:30-05:00,15451,6,6,1,2026-02-01,Mañana
2026-02-01 06:32:40-05:00,15112,6,6,1,2026-02-01,Mañana
2026-02-01 06:32:50-05:00,14998,6,6,1,2026-02-01,Mañana
2026-02-01 06:33:00-05:00,15131,6,6,1,2026-02-01,Mañana
2026-02-01 06:33:10-05:00,15034,6,6,1,2026-02-01,Mañana
2026-02-01 06:33:20-05:00,15089,6,6,1,2026-02-01,Mañana
2026-02-01 06:33:30-05:00,15123,6,6,1,2026-02-01,Mañana
2026-02-01 06:33:40-05:00,15125,6,6,1,2026-02-01,Mañana
2026-02-01 06:33:50-05:00,14957,6,6,1,2026-02-01,Mañana
2026-02-01 06:34:00-05:00,14573,6,6,1,2026-02-01,Mañana
2026-02-01 06:34:10-05:00,14707,6,6,1,2026-02-01,Mañana
2026-02-01 06:34:20-05:00,14833,6,6,1,2026-02-01,Mañana
2026-02-01 06:34:30-05:00,14917,6,6,1,2026-02-01,Mañana
2026-02-01 06:34:40-05:00,14843,6,6,1,2026-02-01,Mañana
2026-02-01 06:34:50-05:00,14711,6,6,1,2026-02-01,Mañana
2026-02-01 06:35:00-05:00,15018,6,6,1,2026-02-01,Mañana
2026-02-01 06:35:10-05:00,15073,6,6,1,2026-02-01,Mañana
2026-02-01 06:35:20-05:00,14987,6,6,1,2026-02-01,Mañana
2026-02-01 06:35:30-05:00,15122,6,6,1,2026-02-01,Mañana
2026-02-01 06:35:40-05:00,15099,6,6,1,2026-02-01,Mañana
2026-02-01 06:35:50-05:00,15249,6,6,1,2026-02-01,Mañana
2026-02-01 06:36:00-05:00,15250,6,6,1,2026-02-01,Mañana
2026-02-01 06:36:10-05:00,15255,6,6,1,2026-02-01,Mañana
2026-02-01 06:36:20-05:00,15420,6,6,1,2026-02-01,Mañana
2026-02-01 06:36:30-05:00,15543,6,6,1,2026-02-01,Mañana
2026-02-01 06:36:40-05:00,15690,6,6,1,2026-02-01,Mañana
2026-02-01 06:36:50-05:00,15634,6,6,1,2026-02-01,Mañana
2026-02-01 06:37:00-05:00,15882,6,6,1,2026-02-01,Mañana
2026-02-01 06:37:10-05:00,15677,6,6,1,2026-02-01,Mañana
2026-02-01 06:37:20-05:00,15787,6,6,1,2026-02-01,Mañana
2026-02-01 06:37:30-05:00,15725,6,6,1,2026-02-01,Mañana
2026-02-01 06:37:40-05:00,16009,6,6,1,2026-02-01,Mañana
2026-02-01 06:37:50-05:00,16277,6,6,1,2026-02-01,Mañana
2026-02-01 06:38:00-05:00,16326,6,6,1,2026-02-01,Mañana
2026-02-01 06:38:10-05:00,16385,6,6,1,2026-02-01,Mañana
2026-02-01 06:38:20-05:00,16450,6,6,1,2026-02-01,Mañana
2026-02-01 06:38:30-05:00,16240,6,6,1,2026-02-01,Mañana
2026-02-01 06:38:40-05:00,16362,6,6,1,2026-02-01,Mañana
2026-02-01 06:38:50-05:00,16687,6,6,1,2026-02-01,Mañana
2026-02-01 06:39:00-05:00,17020,6,6,1,2026-02-01,Mañana
2026-02-01 06:39:10-05:00,16969,6,6,1,2026-02-01,Mañana
2026-02-01 06:39:20-05:00,16993,6,6,1,2026-02-01,Mañana
2026-02-01 06:39:30-05:00,16991,6,6,1,2026-02-01,Mañana
2026-02-01 06:39:40-05:00,16867,6,6,1,2026-02-01,Mañana
2026-02-01 06:39:50-05:00,17044,6,6,1,2026-02-01,Mañana
2026-02-01 06:40:00-05:00,16887,6,6,1,2026-02-01,Mañana
2026-02-01 06:40:10-05:00,16911,6,6,1,2026-02-01,Mañana
2026-02-01 06:40:20-05:00,16920,6,6,1,2026-02-01,Mañana
2026-02-01 06:40:30-05:00,17047,6,6,1,2026-02-01,Mañana
2026-02-01 06:40:40-05:00,17008,6,6,1,2026-02-01,Mañana
2026-02-01 06:40:50-05:00,16947,6,6,1,2026-02-01,Mañana
2026-02-01 06:41:00-05:00,16894,6,6,1,2026-02-01,Mañana
2026-02-01 06:41:10-05:00,17025,6,6,1,2026-02-01,Mañana
2026-02-01 06:41:20-05:00,17102,6,6,1,2026-02-01,Mañana
2026-02-01 06:41:30-05:00,17207,6,6,1,2026-02-01,Mañana
2026-02-01 06:41:40-05:00,17255,6,6,1,2026-02-01,Mañana
2026-02-01 06:41:50-05:00,17485,6,6,1,2026-02-01,Mañana
2026-02-01 06:42:00-05:00,17368,6,6,1,2026-02-01,Mañana
2026-02-01 06:42:10-05:00,17795,6,6,1,2026-02-01,Mañana
2026-02-01 06:42:20-05:00,17799,6,6,1,2026-02-01,Mañana
2026-02-01 06:42:30-05:00,18037,6,6,1,2026-02-01,Mañana
2026-02-01 06:42:40-05:00,18255,6,6,1,2026-02-01,Mañana
2026-02-01 06:42:50-05:00,18143,6,6,1,2026-02-01,Mañana
2026-02-01 06:43:00-05:00,18368,6,6,1,2026-02-01,Mañana
2026-02-01 06:43:10-05:00,18449,6,6,1,2026-02-01,Mañana
2026-02-01 06:43:20-05:00,18667,6,6,1,2026-02-01,Mañana
2026-02-01 06:43:30-05:00,18842,6,6,1,2026-02-01,Mañana
2026-02-01 06:43:40-05:00,18764,6,6,1,2026-02-01,Mañana
2026-02-01 06:43:50-05:00,18892,6,6,1,2026-02-01,Mañana
2026-02-01 06:44:00-05:00,18968,6,6,1,2026-02-01,Mañana
2026-02-01 06:44:10-05:00,19167,6,6,1,2026-02-01,Mañana
2026-02-01 06:44:20-05:00,19301,6,6,1,2026-02-01,Mañana
2026-02-01 06:44:30-05:00,19427,6,6,1,2026-02-01,Mañana
2026-02-01 06:44:40-05:00,19712,6,6,1,2026-02-01,Mañana
2026-02-01 06:44:50-05:00,19795,6,6,1,2026-02-01,Mañana
2026-02-01 06:45:00-05:00,19938,6,6,1,2026-02-01,Mañana
2026-02-01 06:45:10-05:00,19987,6,6,1,2026-02-01,Mañana
2026-02-01 06:45:20-05:00,20039,6,6,1,2026-02-01,Mañana
2026-02-01 06:45:30-05:00,20246,6,6,1,2026-02-01,Mañana
2026-02-01 06:45:40-05:00,20303,6,6,1,2026-02-01,Mañana
2026-02-01 06:45:50-05:00,20477,6,6,1,2026-02-01,Mañana
2026-02-01 06:46:00-05:00,20739,6,6,1,2026-02-01,Mañana
2026-02-01 06:46:10-05:00,20762,6,6,1,2026-02-01,Mañana
2026-02-01 06:46:20-05:00,20713,6,6,1,2026-02-01,Mañana
2026-02-01 06:46:30-05:00,20679,6,6,1,2026-02-01,Mañana
2026-02-01 06:46:40-05:00,20686,6,6,1,2026-02-01,Mañana
2026-02-01 06:46:50-05:00,20535,6,6,1,2026-02-01,Mañana
2026-02-01 06:47:00-05:00,20616,6,6,1,2026-02-01,Mañana
2026-02-01 06:47:10-05:00,20422,6,6,1,2026-02-01,Mañana
2026-02-01 06:47:20-05:00,20355,6,6,1,2026-02-01,Mañana
2026-02-01 06:47:30-05:00,20200,6,6,1,2026-02-01,Mañana
2026-02-01 06:47:40-05:00,20187,6,6,1,2026-02-01,Mañana
2026-02-01 06:47:50-05:00,20308,6,6,1,2026-02-01,Mañana
2026-02-01 06:48:00-05:00,20152,6,6,1,2026-02-01,Mañana
2026-02-01 06:48:10-05:00,20069,6,6,1,2026-02-01,Mañana
2026-02-01 06:48:20-05:00,19798,6,6,1,2026-02-01,Mañana
2026-02-01 06:48:30-05:00,19943,6,6,1,2026-02-01,Mañana
2026-02-01 06:48:40-05:00,19929,6,6,1,2026-02-01,Mañana
2026-02-01 06:48:50-05:00,19829,6,6,1,2026-02-01,Mañana
2026-02-01 06:49:00-05:00,19833,6,6,1,2026-02-01,Mañana
2026-02-01 06:49:10-05:00,19722,6,6,1,2026-02-01,Mañana
2026-02-01 06:49:20-05:00,19706,6,6,1,2026-02-01,Mañana
2026-02-01 06:49:30-05:00,19587,6,6,1,2026-02-01,Mañana
2026-02-01 06:49:40-05:00,19458,6,6,1,2026-02-01,Mañana
2026-02-01 06:49:50-05:00,19078,6,6,1,2026-02-01,Mañana
2026-02-01 06:50:00-05:00,19019,6,6,1,2026-02-01,Mañana
2026-02-01 06:50:10-05:00,19023,6,6,1,2026-02-01,Mañana
2026-02-01 06:50:20-05:00,18969,6,6,1,2026-02-01,Mañana
2026-02-01 06:50:30-05:00,18744,6,6,1,2026-02-01,Mañana
2026-02-01 06:50:40-05:00,18862,6,6,1,2026-02-01,Mañana
2026-02-01 06:50:50-05:00,18796,6,6,1,2026-02-01,Mañana
2026-02-01 06:51:00-05:00,18674,6,6,1,2026-02-01,Mañana
2026-02-01 06:51:10-05:00,18564,6,6,1,2026-02-01,Mañana
2026-02-01 06:51:20-05:00,18665,6,6,1,2026-02-01,Mañana
2026-02-01 06:51:30-05:00,18638,6,6,1,2026-02-01,Mañana
2026-02-01 06:51:40-05:00,18542,6,6,1,2026-02-01,Mañana
2026-02-01 06:51:50-05:00,18631,6,6,1,2026-02-01,Mañana
2026-02-01 06:52:00-05:00,18666,6,6,1,2026-02-01,Mañana
2026-02-01 06:52:10-05:00,18677,6,6,1,2026-02-01,Mañana
2026-02-01 06:52:20-05:00,18691,6,6,1,2026-02-01,Mañana
2026-02-01 06:52:30-05:00,18683,6,6,1,2026-02-01,Mañana
2026-02-01 06:52:40-05:00,18540,6,6,1,2026-02-01,Mañana
2026-02-01 06:52:50-05:00,18591,6,6,1,2026-02-01,Mañana
2026-02-01 06:53:00-05:00,18520,6,6,1,2026-02-01,Mañana
2026-02-01 06:53:10-05:00,18185,6,6,1,2026-02-01,Mañana
2026-02-01 06:53:20-05:00,18266,6,6,1,2026-02-01,Mañana
2026-02-01 06:53:30-05:00,18208,6,6,1,2026-02-01,Mañana
2026-02-01 06:53:40-05:00,18237,6,6,1,2026-02-01,Mañana
2026-02-01 06:53:50-05:00,18259,6,6,1,2026-02-01,Mañana
2026-02-01 06:54:00-05:00,18188,6,6,1,2026-02-01,Mañana
2026-02-01 06:54:10-05:00,18170,6,6,1,2026-02-01,Mañana
2026-02-01 06:54:20-05:00,18157,6,6,1,2026-02-01,Mañana
2026-02-01 06:54:30-05:00,18171,6,6,1,2026-02-01,Mañana
2026-02-01 06:54:40-05:00,18242,6,6,1,2026-02-01,Mañana
2026-02-01 06:54:50-05:00,18395,6,6,1,2026-02-01,Mañana
2026-02-01 06:55:00-05:00,18440,6,6,1,2026-02-01,Mañana
2026-02-01 06:55:10-05:00,18431,6,6,1,2026-02-01,Mañana
2026-02-01 06:55:20-05:00,18370,6,6,1,2026-02-01,Mañana
2026-02-01 06:55:30-05:00,18464,6,6,1,2026-02-01,Mañana
2026-02-01 06:55:40-05:00,18328,6,6,1,2026-02-01,Mañana
2026-02-01 06:55:50-05:00,18318,6,6,1,2026-02-01,Mañana
2026-02-01 06:56:00-05:00,18330,6,6,1,2026-02-01,Mañana
2026-02-01 06:56:10-05:00,18260,6,6,1,2026-02-01,Mañana
2026-02-01 06:56:20-05:00,18424,6,6,1,2026-02-01,Mañana
2026-02-01 06:56:30-05:00,18368,6,6,1,2026-02-01,Mañana
2026-02-01 06:56:40-05:00,18478,6,6,1,2026-02-01,Mañana
2026-02-01 06:56:50-05:00,18421,6,6,1,2026-02-01,Mañana
2026-02-01 06:57:00-05:00,18346,6,6,1,2026-02-01,Mañana
2026-02-01 06:57:10-05:00,18245,6,6,1,2026-02-01,Mañana
2026-02-01 06:57:20-05:00,18351,6,6,1,2026-02-01,Mañana
2026-02-01 06:57:30-05:00,18315,6,6,1,2026-02-01,Mañana
2026-02-01 06:57:40-05:00,18444,6,6,1,2026-02-01,Mañana
2026-02-01 06:57:50-05:00,18299,6,6,1,2026-02-01,Mañana
2026-02-01 06:58:00-05:00,18367,6,6,1,2026-02-01,Mañana
2026-02-01 06:58:10-05:00,18710,6,6,1,2026-02-01,Mañana
2026-02-01 06:58:20-05:00,18755,6,6,1,2026-02-01,Mañana
2026-02-01 06:58:30-05:00,18596,6,6,1,2026-02-01,Mañana
2026-02-01 06:58:40-05:00,18806,6,6,1,2026-02-01,Mañana
2026-02-01 06:58:50-05:00,18708,6,6,1,2026-02-01,Mañana
2026-02-01 06:59:00-05:00,18784,6,6,1,2026-02-01,Mañana
2026-02-01 06:59:10-05:00,18731,6,6,1,2026-02-01,Mañana
2026-02-01 06:59:20-05:00,18765,6,6,1,2026-02-01,Mañana
2026-02-01 06:59:30-05:00,18841,6,6,1,2026-02-01,Mañana
2026-02-01 06:59:40-05:00,18647,6,6,1,2026-02-01,Mañana
2026-02-01 06:59:50-05:00,18846,6,6,1,2026-02-01,Mañana
2026-02-01 07:00:00-05:00,18751,7,6,1,2026-02-01,Mañana
2026-02-01 07:00:10-05:00,18856,7,6,1,2026-02-01,Mañana
2026-02-01 07:00:20-05:00,19447,7,6,1,2026-02-01,Mañana
2026-02-01 07:00:30-05:00,19786,7,6,1,2026-02-01,Mañana
2026-02-01 07:00:40-05:00,20225,7,6,1,2026-02-01,Mañana
2026-02-01 07:00:50-05:00,20566,7,6,1,2026-02-01,Mañana
2026-02-01 07:01:00-05:00,21008,7,6,1,2026-02-01,Mañana
2026-02-01 07:01:10-05:00,21442,7,6,1,2026-02-01,Mañana
2026-02-01 07:01:20-05:00,21611,7,6,1,2026-02-01,Mañana
2026-02-01 07:01:30-05:00,22128,7,6,1,2026-02-01,Mañana
2026-02-01 07:01:40-05:00,22498,7,6,1,2026-02-01,Mañana
2026-02-01 07:01:50-05:00,22842,7,6,1,2026-02-01,Mañana
2026-02-01 07:02:00-05:00,23356,7,6,1,2026-02-01,Mañana
2026-02-01 07:02:10-05:00,23802,7,6,1,2026-02-01,Mañana
2026-02-01 07:02:20-05:00,23931,7,6,1,2026-02-01,Mañana
2026-02-01 07:02:30-05:00,24616,7,6,1,2026-02-01,Mañana
2026-02-01 07:02:40-05:00,24908,7,6,1,2026-02-01,Mañana
2026-02-01 07:02:50-05:00,25432,7,6,1,2026-02-01,Mañana
2026-02-01 07:03:00-05:00,25781,7,6,1,2026-02-01,Mañana
2026-02-01 07:03:10-05:00,26276,7,6,1,2026-02-01,Mañana
2026-02-01 07:03:20-05:00,26042,7,6,1,2026-02-01,Mañana
2026-02-01 07:03:30-05:00,26577,7,6,1,2026-02-01,Mañana
2026-02-01 07:03:40-05:00,26749,7,6,1,2026-02-01,Mañana
2026-02-01 07:03:50-05:00,27055,7,6,1,2026-02-01,Mañana
2026-02-01 07:04:00-05:00,27666,7,6,1,2026-02-01,Mañana
2026-02-01 07:04:10-05:00,27656,7,6,1,2026-02-01,Mañana
2026-02-01 07:04:20-05:00,27998,7,6,1,2026-02-01,Mañana
2026-02-01 07:04:30-05:00,28354,7,6,1,2026-02-01,Mañana
2026-02-01 07:04:40-05:00,28887,7,6,1,2026-02-01,Mañana
2026-02-01 07:04:50-05:00,29277,7,6,1,2026-02-01,Mañana
2026-02-01 07:05:00-05:00,29931,7,6,1,2026-02-01,Mañana
2026-02-01 07:05:10-05:00,30143,7,6,1,2026-02-01,Mañana
2026-02-01 07:05:20-05:00,30015,7,6,1,2026-02-01,Mañana
2026-02-01 07:05:30-05:00,30108,7,6,1,2026-02-01,Mañana
2026-02-01 07:05:40-05:00,29987,7,6,1,2026-02-01,Mañana
2026-02-01 07:05:50-05:00,29559,7,6,1,2026-02-01,Mañana
2026-02-01 07:06:00-05:00,29580,7,6,1,2026-02-01,Mañana
2026-02-01 07:06:10-05:00,29555,7,6,1,2026-02-01,Mañana
2026-02-01 07:06:20-05:00,29624,7,6,1,2026-02-01,Mañana
2026-02-01 07:06:30-05:00,29606,7,6,1,2026-02-01,Mañana
2026-02-01 07:06:40-05:00,29648,7,6,1,2026-02-01,Mañana
2026-02-01 07:06:50-05:00,29148,7,6,1,2026-02-01,Mañana
2026-02-01 07:07:00-05:00,28556,7,6,1,2026-02-01,Mañana
2026-02-01 07:07:10-05:00,28171,7,6,1,2026-02-01,Mañana
2026-02-01 07:07:20-05:00,27704,7,6,1,2026-02-01,Mañana
2026-02-01 07:07:30-05:00,27633,7,6,1,2026-02-01,Mañana
2026-02-01 07:07:40-05:00,27642,7,6,1,2026-02-01,Mañana
2026-02-01 07:07:50-05:00,27610,7,6,1,2026-02-01,Mañana
2026-02-01 07:08:00-05:00,27717,7,6,1,2026-02-01,Mañana
2026-02-01 07:08:10-05:00,27647,7,6,1,2026-02-01,Mañana
2026-02-01 07:08:20-05:00,28264,7,6,1,2026-02-01,Mañana
2026-02-01 07:08:30-05:00,28156,7,6,1,2026-02-01,Mañana
2026-02-01 07:08:40-05:00,28280,7,6,1,2026-02-01,Mañana
2026-02-01 07:08:50-05:00,28517,7,6,1,2026-02-01,Mañana
2026-02-01 07:09:00-05:00,28240,7,6,1,2026-02-01,Mañana
2026-02-01 07:09:10-05:00,28681,7,6,1,2026-02-01,Mañana
2026-02-01 07:09:20-05:00,28662,7,6,1,2026-02-01,Mañana
2026-02-01 07:09:30-05:00,28808,7,6,1,2026-02-01,Mañana
2026-02-01 07:09:40-05:00,28767,7,6,1,2026-02-01,Mañana
2026-02-01 07:09:50-05:00,28688,7,6,1,2026-02-01,Mañana
2026-02-01 07:10:00-05:00,28472,7,6,1,2026-02-01,Mañana
2026-02-01 07:10:10-05:00,28677,7,6,1,2026-02-01,Mañana
2026-02-01 07:10:20-05:00,28682,7,6,1,2026-02-01,Mañana
2026-02-01 07:10:30-05:00,28564,7,6,1,2026-02-01,Mañana
2026-02-01 07:10:40-05:00,28776,7,6,1,2026-02-01,Mañana
2026-02-01 07:10:50-05:00,29274,7,6,1,2026-02-01,Mañana
2026-02-01 07:11:00-05:00,29095,7,6,1,2026-02-01,Mañana
2026-02-01 07:11:10-05:00,29294,7,6,1,2026-02-01,Mañana
2026-02-01 07:11:20-05:00,29124,7,6,1,2026-02-01,Mañana
2026-02-01 07:11:30-05:00,29253,7,6,1,2026-02-01,Mañana
2026-02-01 07:11:40-05:00,29277,7,6,1,2026-02-01,Mañana
2026-02-01 07:11:50-05:00,29839,7,6,1,2026-02-01,Mañana
2026-02-01 07:12:00-05:00,30399,7,6,1,2026-02-01,Mañana
2026-02-01 07:12:10-05:00,30739,7,6,1,2026-02-01,Mañana
